Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Drexel Dragons,103.57688298279714,102.31464205427778,65.6719696969697,100.5833295799987,102.36626196887013,64.28,102.81026572173495,105.65700938393978,96.06042272832663,106.90314124427047,96.48190725876375,112.0095647437201,64.93392857142858,66.2875,65.83333333333333,101.70102559392694,103.78178543634222,65.34818181818181,1513.2758281993476,-2.080759842415276,0.5310331279739057,-1.2972219512985212,0.0409318274474586,0,1,-2.2,-3.045173317390791,-1.1297330731055546,233,Outside Field,Locked Out,Out
Washington Huskies,111.72625696187355,107.45822928992092,69.0078125,112.69650495574601,109.43897276158307,72.065,110.27588708522661,114.03603106260014,105.69239789013513,113.07739615205732,103.7715773209793,102.77065005501855,66.63653846153846,70.0453125,73.75,111.0637400995809,107.25027827260111,70.48343750000001,1512.7272556679866,3.8134618269797897,0.5090902267194634,2.8221503469016915,2.0523576466692672,2,3,-3.0000000000000004,-1.0104954777896893,0.9228584328885086,141,Outside Field,Locked Out,Out
Southern Illinois Salukis,103.41920454501452,98.21857207643279,70.56796875,101.72555633898897,93.03452665819047,66.11,100.0660875404527,106.53231215291558,105.6569540642853,101.7381590468729,93.59342812346874,102.20464233806445,71.33833333333334,70.34107142857142,67.77499999999999,103.33145492139874,97.52047126111697,69.03453124999999,1512.544490741567,5.810983660281778,0.5017796296626784,4.218222451096048,-0.19808957550583556,4,1,5.0,3.490397212216763,2.91572086771298,86,Outside Field,Locked Out,Out
Western Carolina Catamounts,113.03231658394624,111.11196109988775,69.86693548387096,118.94840827975095,104.98075185929193,65.545,103.73660235927423,125.26417864567104,107.89092698011103,118.81046746612748,102.18415694327597,107.55463718794664,71.646875,68.16538461538462,66.6875,113.74013106732212,109.04556020294763,68.30953629032257,1512.1028035635015,4.694570864374498,0.4841121425400615,3.4314332478241667,-2.1264371017326056,0,1,-2.2,12.047300936400532,0.37058712508426733,165,Outside Field,Locked Out,Out
Columbia Lions,111.87061390225549,105.78539207316216,68.29107142857143,107.64396274020275,104.72027070150038,64.185,112.0099416697117,111.73128613479928,111.87061390225549,111.56399758444823,100.00678656187608,105.78539207316216,69.61964285714285,66.9625,68.29107142857143,110.81395111174231,105.5191117302467,67.26455357142856,1511.5219159107248,5.294839381495606,0.4608766364289931,3.844650557975622,-1.5112220758496127,1,0,1.8,-3.161529790390958,1.3112482195633026,129,Outside Field,Locked Out,Out
Colgate Raiders,112.36540060219531,108.73146779271318,68.0719696969697,114.96230306740196,115.77611747030998,69.405,106.55163391225386,117.2834928274503,120.42105923069312,113.55756412642133,106.42899455096052,93.73716247444877,68.8734375,68.3,62.73333333333334,114.22297501277164,108.24348441437272,67.60443181818182,1511.4491533600603,5.979490598398925,0.45796613440241346,4.323033259199971,-1.2186488191494615,1,1,-0.40000000000000013,-4.447747212390155,0.9755584894849796,138,Outside Field,Locked Out,Out
Purdue Fort Wayne Mastodons,110.14752398272198,110.87551502617076,70.44140625,107.96801941581484,113.55960811981178,69.35499999999999,105.14551710195369,115.8164651142594,110.14752398272198,117.04690620749778,103.88127168733347,110.87551502617076,68.90441176470588,72.18333333333334,70.44140625,109.6026478409952,111.54653829958102,70.16980468749999,1511.1748207790242,-1.9438904585858126,0.4469928311609692,-1.226625471661778,-4.110193516936265,0,3,-6.6000000000000005,-4.863597660548166,-3.6724350531881544,331,Outside Field,Locked Out,Out
Baylor Bears,117.28293663983246,110.68846892709638,70.121875,124.52249218021947,123.57097968058324,66.265,104.41658786498256,125.31674248099067,115.70069432959436,111.85849092047799,107.55624540123746,118.99798492825349,67.5875,71.75147058823529,69.65,118.85548917839348,115.15552401564165,69.086875,1510.7562240895695,3.6999651627518375,0.4302489635827806,2.7190503030011204,2.154979981689915,1,0,1.8,-5.642955213099839,2.026745271709258,110,Outside Field,Locked Out,Out
Iona Gaels,106.35895573501703,104.86752056798625,69.690625,106.31215502582106,100.74496296341205,73.005,104.23109742550551,108.02716556915652,107.96772539881911,108.07206207364642,97.7914841695471,118.41775269271261,69.80714285714286,68.1625,74.63125,106.58857100728835,105.86941598555164,71.2603125,1509.2546561976878,0.7191550217367109,0.3701862479075135,0.6144643895879517,-1.5481429376259184,2,2,-0.8000000000000003,4.07575689537822,-0.3648628383809309,201,Outside Field,Locked Out,Out
Boston University Terriers,115.12066045122779,113.34833104334545,65.54411764705883,113.47025532444272,112.72036511207541,62.46,109.0497628073718,122.24345772499221,117.55485893416929,115.1458646777029,111.0724927853822,115.13029949436016,65.94166666666666,65.18333333333334,63.8,115.07318894197276,113.45863482818014,64.5114705882353,1508.6552880980405,1.6145541137926216,0.34621152392162,1.234051336831321,-1.6883859839637736,1,3,-4.800000000000001,-1.0224391955150338,-1.3732427555269495,243,Outside Field,Locked Out,Out
Rhode Island Rams,104.58820787190088,102.56923388269692,66.98064516129033,87.22207685862,98.25368458262975,66.285,98.76661998605837,107.05047532572797,110.74850474265934,106.84873207981863,98.01260257491144,109.02713907175412,66.875,67.5109375,65.15,101.17071964919441,102.4590323360387,66.53213709677419,1507.019387782481,-1.288312686844293,0.2807755112992436,-0.8175862274012319,2.2094494379052145,3,3,-1.2000000000000002,-13.050581713213703,-0.27723646230944077,196,Outside Field,Locked Out,Out
Stony Brook Seawolves,105.03201360855694,105.6297898642159,67.97421875,102.60698120779193,114.55507093673764,68.325,99.65304046232583,110.15653690815907,101.01010631101367,108.87082705466811,100.79049886527758,117.39484736659404,66.10961538461538,69.440625,68.23333333333333,103.8224694137342,109.62586875770305,68.10078125,1506.8093860572312,-5.803399343968849,0.27237544228924887,-3.980666908091419,-0.7687026211024443,1,0,1.8,-11.350313473286747,-1.6084558203058577,253,Outside Field,Locked Out,Out
Buffalo Bulls,116.26350975469916,111.56051188117058,67.53306451612903,113.59936569825842,120.64148964529636,68.985,115.3148820871762,116.86508342551932,118.39210089620872,110.30087286984372,112.79545278176276,111.11592820601751,68.90714285714286,66.74833333333333,63.8,115.9167624118154,113.76406877092907,67.33608870967741,1506.541587738528,2.1526936408863264,0.26166350954112205,1.585384601482765,-0.8698098451323052,2,2,-0.8000000000000003,-11.74512182056651,-0.2543999056039314,195,Outside Field,Locked Out,Out
Campbell Fighting Camels,111.06275349465625,110.30545809310556,70.8875,118.10628693516578,110.01684237567424,67.815,102.84350996258081,120.27815302867828,111.68582925388083,119.72989111363927,101.07835838175095,104.90257500071172,69.9234375,72.06071428571428,70.6375,112.9170982186673,109.42287169988865,70.081875,1506.3549302664946,3.4942265187786603,0.2541972106597859,2.522217726342998,-1.6021298489986233,1,1,-0.40000000000000013,7.332149157940847,0.5295042140384245,160,Outside Field,Locked Out,Out
Creighton Bluejays,109.99077441286745,109.37271435744074,68.69193548387096,104.41808055979263,105.42306181193149,70.35,102.05551311391177,117.33394104564532,102.56826423387504,106.41255493230751,111.16087388262555,111.6765012569881,69.31666666666666,68.29375,68.31666666666666,107.48422442274989,108.73086925599553,69.05016129032258,1505.9336269508435,-1.2466448332456395,0.23734507803374072,-0.8014478598618253,2.9711124271086566,1,0,1.8,-1.6230413075655719,1.102645624527793,134,Outside Field,Locked Out,Out
Northwestern Wildcats,111.82157203892551,108.95843526404711,65.51060606060605,116.56393775760439,107.53283684008636,59.295,103.35300883211154,117.18856139723255,112.2046472756723,114.8115625032069,105.76039063486415,106.9549070771177,64.675,66.0985294117647,65.35,113.06462475410724,108.30150643001751,63.93261363636363,1505.2373779934644,4.7631183240897315,0.20949511973857626,3.3970313627843844,3.099592301339964,1,0,1.8,6.167964142639633,2.9440081855576876,84,Outside Field,Locked Out,Needs Work
Omaha Mavericks,110.30254351696738,110.88861901604082,68.9310606060606,99.17020351313101,106.80722137488097,66.85499999999999,103.01320761979721,120.83844134498483,100.76191073329446,113.20299004526866,107.71790209744394,113.30723687152552,68.99499999999999,68.6375,69.71875,106.08836359845735,110.23106228407354,68.53019886363636,1504.9614528800546,-4.142698685616196,0.19845811520218376,-2.840351645370682,-2.7208562272094663,1,2,-2.6000000000000005,-7.050942362676508,-2.843038667096187,301,Outside Field,Locked Out,Out
New Mexico State Aggies,109.50238707284902,105.30455661756285,68.7515625,104.5847529213552,105.0678089723912,69.89500000000001,111.62501631167679,112.49230466198361,98.13610616216162,115.58482021092071,101.28107500887614,96.51611071812358,68.86590909090908,68.73666666666666,68.57916666666667,106.56803639837244,103.92710282135405,69.0115625,1503.2245192501284,2.6409335770183873,0.12898077000513694,1.8873477349144119,-1.4480989413816303,2,2,-0.8000000000000003,-4.680886506322167,-0.12166687061319284,185,Outside Field,Locked Out,Out
Florida A&M Rattlers,100.021437047177,105.26817622554239,70.55749999999999,108.23532543867614,93.46280420323383,69.25,95.32683614689822,107.4028680349712,93.28965832264207,110.47022198075666,101.90999697458881,83.8008856895496,71.2828125,69.72708333333334,69.73750000000001,101.06514233637154,99.09673963956632,70.107625,1502.843773338323,1.9684026968052137,0.1137509335329196,1.4120071678235255,-2.5038778470782295,0,4,-8.8,20.0192604138077,-1.986412412165007,267,Outside Field,Locked Out,Out
Providence Friars,115.76554720981368,112.82396608152578,74.07421875,113.95423724249683,111.73935821954512,70.075,113.04970607507238,118.9784570146989,111.45908633061181,117.644052393863,109.01870419335945,114.39661423651621,74.27272727272727,72.9265625,77.31,114.66675058610419,112.78871133927919,73.55978125,1502.4906402441045,1.8780392468249971,0.0996256097641799,1.3445151557067518,1.7055648760283693,1,0,1.8,-0.7267021053361873,1.5110590369125378,125,Outside Field,Locked Out,Out
Massachusetts Minutemen,110.02112825222721,106.55614836270513,73.11129032258064,108.7615422353086,113.33831787242973,71.09,107.46674600205942,111.88039034115448,109.18025406799556,114.2398170123229,101.15143815963187,108.483883713304,72.58250000000001,73.978125,71.39500000000001,109.58010062036281,108.5408510427261,72.34852419354839,1501.817568799473,1.0392495776367099,0.0727027519789226,0.7492855299393736,-0.4190146079949914,0,1,-2.2,-8.041755526643215,-0.6716317191889707,219,Outside Field,Locked Out,Out
Ohio Bobcats,109.44378205291216,110.58172714776543,71.19677419354838,111.94245545857534,116.1401353742887,71.14500000000001,105.74366233360966,114.25308666454985,98.59463633472114,117.03041799559907,105.68690753872042,110.89266833800434,70.93541666666667,71.1546875,72.46666666666667,108.4410785465993,112.01797038293209,71.37431451612903,1501.706445598118,-3.5768918363327913,0.0682578239247232,-2.4833469382555364,-0.5123013104527896,0,0,0.0,-3.0597348208600863,-1.1862975653110395,235,Outside Field,Locked Out,Out
Oakland Golden Grizzlies,115.16582718656498,114.97874405721329,71.59140625,117.06224530839697,115.29339427074092,69.635,110.92018210850422,121.57026200442614,109.62498403398392,117.46864415846544,113.05621775384309,106.31101416847653,70.83235294117648,72.87692307692308,69.6875,114.80880524413583,113.75724712728469,70.81671875,1500.9207016029363,1.0515581168511403,0.036828064117453325,0.7471391010310342,1.1278442184035864,0,2,-4.4,1.5817679083043572,-0.4455191625495613,207,Outside Field,Locked Out,Out
DePaul Blue Demons,103.29507681448956,102.82890831762937,67.6625,93.77847986164403,100.41174857749236,65.765,100.82691922984901,105.97158656483117,96.28592945612196,107.42925728705846,99.38126832619712,106.6468020449829,66.2840909090909,69.17638888888888,63.63333333333333,99.86455547252304,102.79730244169814,66.58375,1500.5867279346398,-2.932746969175099,0.02346911738559356,-2.0458821432068914,0.9244741011631781,1,0,1.8,-7.099437212708523,-0.20256079698322227,192,Outside Field,Locked Out,Out
Missouri State Bears,110.40301472213105,108.11598232901028,68.19772727272728,116.79715718326788,113.44948301853026,65.545,105.42322308491576,113.05960607026685,118.86233823080792,112.47734310054219,104.93832205836719,108.36607974984057,67.04615384615384,69.5013888888889,63.95,113.27044886371678,109.48687211451481,66.89738636363637,1500.4818213130698,3.78357674920197,0.019272852522790346,2.654285580198216,-0.18935907876128727,1,1,-0.40000000000000013,1.060641771616858,0.8551377581492072,145,Outside Field,Locked Out,Out
Alabama A&M Bulldogs,106.29425889448625,106.91425380587619,67.99112903225806,115.72636740017376,115.62754137392281,67.21000000000001,100.11041491576107,111.07809999356994,102.73467342462602,114.92152542883252,100.88449019629812,110.12361474955158,67.28750000000001,68.52941176470588,67.6375,108.11834820042908,109.57397983943913,67.74280241935483,1499.6921442523742,-1.4556316390100505,-0.012314229905032335,-1.0226364162785448,-4.24493208582233,1,2,-2.6000000000000005,0.718820937640885,-2.436648211332465,286,Outside Field,Locked Out,Out
Butler Bulldogs,111.35839159208372,109.42306113011199,71.03984375,104.88955775040904,111.9007525826427,71.30499999999999,108.1005584472477,113.99885623518013,109.09545800722306,117.5790721764909,105.15045793075808,105.1525943498241,70.7090909090909,71.76029411764705,68.8875,109.40174309393595,109.40191397620147,70.78328124999999,1499.213068312298,-0.00017088226552175456,-0.03147726750808033,-0.009562797838289328,1.6381117568586625,2,0,3.6,-8.946525294205387,1.2043907258324345,131,Outside Field,Locked Out,Out
Radford Highlanders,111.35668990734604,107.20913340796945,73.37265625,106.99697922110465,105.61404900613013,72.025,102.06304314000778,120.56057004086169,96.37595622011042,109.91929187213755,103.89031173479017,115.17515569931284,75.84583333333333,70.85000000000001,77.77499999999999,108.01965218270034,108.00526565121113,73.69609375,1498.8894600099018,0.01438653148920821,-0.04442159960392928,-0.0032559078387330367,-4.040814713845012,0,1,-2.2,-2.7646262844020697,-1.9899389297351002,268,Outside Field,Locked Out,Out
Weber State Wildcats,113.61813194693484,108.8735314012797,71.49375,114.14821787650655,113.45916250139676,69.53,106.80527155658928,119.9917684954462,113.8328530259366,115.47600036715185,101.91255488259696,121.21212121212122,70.50833333333334,72.5484375,69.4,113.78286159117803,111.8707276479352,70.68875,1498.7809622724656,1.9121339432428357,-0.04876150910137767,1.3238653075395717,-2.9827938599724693,2,2,-0.8000000000000003,-4.055545170545344,-0.8207239893039591,225,Outside Field,Locked Out,Out
Minnesota Golden Gophers,110.30965710866826,107.44429041685424,63.29453125,108.32353454375861,121.63848338603995,59.225,102.14614962438996,116.38857362222313,106.92390750782538,116.45608395184307,99.32049699542684,117.18798023670152,63.28636363636363,63.5264705882353,62.33125,109.30526402731442,112.45439213212775,62.13265625,1498.7019314620186,-3.149128104813329,-0.051922741519256306,-2.219966495825107,2.017660405043854,3,2,1.0,-16.180315534095357,-0.3876827739554593,204,Outside Field,Locked Out,Out
Mount St. Mary's Mountaineers,100.19117459820625,103.16591385297022,68.0203125,103.72141451199452,91.70980877463015,65.46000000000001,98.58416367351543,102.76100538940202,95.7095709570957,105.95030583048468,99.17960188374192,104.8689138576779,68.95555555555556,67.29615384615384,60.6,100.40149403048673,100.55733758409134,66.2671875,1498.2494243789365,-0.15584355360461188,-0.0700230248425396,-0.13009739497599018,-2.954329710481267,1,3,-4.800000000000001,14.986344992128352,-1.8223463621420342,257,Outside Field,Locked Out,Out
Eastern Washington Eagles,111.59434695071295,114.03908842595851,70.04166666666667,118.9851004163011,111.35486538940015,68.2,109.9130394241144,116.94962022409378,100.26109901678097,120.1990172752457,104.75890585922582,114.20024559716616,71.1875,67.90416666666667,71.71666666666665,111.7420481270202,113.39220624250007,69.8325,1497.1663427498684,-1.6501581154798686,-0.11334629000526547,-1.1891145678374877,0.42981604281541297,1,2,-2.6000000000000005,10.074976502146512,-0.6760908874573909,220,Outside Field,Locked Out,Out
UNC Asheville Bulldogs,107.27586754518707,106.75827940373391,68.3515625,110.56117830144692,112.44713360399899,69.33,105.75722551046611,107.8395789909601,110.09753623638127,112.87103337036436,101.5077604215744,106.58127519528307,67.65192307692308,68.705,69.3,108.52044553793117,108.15394232253254,68.73843749999999,1496.5928874284225,0.3665032153986232,-0.13628450286309998,0.2156668999201062,-0.6159223868812803,0,0,0.0,-2.403543444005237,-0.19592120761264786,191,Outside Field,Locked Out,Out
Charlotte 49ers,111.94047852631151,112.91018291901615,65.5,108.83901305327572,113.30048084311447,65.96000000000001,107.20035309853523,116.45486354837318,102.00895840544496,113.70772678439243,112.13742823693029,114.69333452448831,65.26666666666667,65.58676470588235,66.1625,109.67538413992258,113.27523014086155,65.714375,1496.3265649343691,-3.5998460009389674,-0.14693740262523533,-2.5639734214448477,0.9971223470149755,1,1,-0.40000000000000013,-3.4917633971341075,-0.8367478845565548,226,Outside Field,Locked Out,Out
South Dakota Coyotes,109.69912316621537,111.28346925540994,72.559375,102.74861074754514,110.02817889224487,69.67999999999999,102.21312870799248,115.8382479091522,106.175526829701,121.30399605911094,104.437509701036,104.3407012435318,72.45961538461539,73.32941176470588,66.6625,107.43295561107067,109.92823146283695,70.955,1496.312771160143,-2.49527585176628,-0.14748915359427883,-1.7909398423146796,-4.4066182973398735,0,0,0.0,-5.695222055505155,-2.2938589063760313,280,Outside Field,Locked Out,Out
Denver Pioneers,119.11622927152062,119.27328381972642,69.6375,117.15250052915584,122.15542220032145,67.46000000000001,111.76315080496423,129.3240938421262,101.2084592145015,122.02256199124713,115.9759230522239,118.69860564890955,69.91470588235293,69.54642857142856,66.2,115.93913157737657,119.90761668925263,68.5775,1495.1265463675518,-3.9684851118760633,-0.19493814529792872,-2.836421021902623,-1.812368702750732,4,1,5.0,-4.845867122959817,-0.502429939086642,211,Outside Field,Locked Out,Out
Mercyhurst Lakers,105.26942590782711,102.06402996287929,65.66617647058824,102.94768241115464,100.1455658193103,67.8,98.72770952178973,113.55559999680777,105.26942590782711,107.69240819495016,94.93475086892285,102.06402996287929,64.54078947368421,67.09166666666667,65.66617647058824,104.688990033659,101.58441392698704,66.19963235294117,1494.9234567837696,3.1045761066719564,-0.2030617286492179,2.1122847560756037,-4.262554726802257,1,4,-7.000000000000001,-0.4032793531034855,-2.452611422305726,288,Outside Field,Locked Out,Out
Xavier Musketeers,109.43806267055804,111.39905945782485,71.86484375,115.82779886696596,123.86165986220571,70.675,104.57553384694648,111.71380374307368,113.61288858870654,118.66958472361897,107.89062835641185,105.79105342505767,71.68409090909091,72.01944444444445,71.60000000000001,111.66172060738229,113.67350865400499,71.52765624999999,1494.2011654833846,-2.011788046622698,-0.23195338066461774,-1.4778376468352739,2.818120628161597,0,0,0.0,-6.072864207972941,0.19511474858652517,174,Outside Field,Locked Out,Out
Georgetown Hoyas,108.61770461884994,107.58108713729699,67.91015625,102.12992937191441,107.97230823313063,67.345,104.1010754825816,113.43120782075518,99.4077030197936,106.46192401802456,108.93212229480574,104.40187372183709,66.14375,69.54264705882352,65.72500000000001,105.61426056725762,107.20201039893641,67.44109375,1494.1210279181323,-1.5877498316787921,-0.23515888327470746,-1.1819725471575666,2.17247455444262,2,0,3.6,-6.87899634276917,1.0041600995051347,135,Outside Field,Locked Out,Out
Longwood Lancers,108.31901341483653,103.10125694354765,71.63671875,110.04052703087157,104.57585878293378,77.07000000000001,101.91178082997105,115.69721955740322,101.32840143137533,109.96905245858275,96.78612299599384,102.62721427781965,71.59464285714286,72.225,68.89166666666667,107.7008000213261,103.39880100353497,72.58328125,1493.5721194470111,4.3019990177911325,-0.25711522211955523,2.934264745817926,-4.882570975013704,0,1,-2.2,0.24691177664891484,-1.0836160362437965,231,Outside Field,Locked Out,Out
St. Bonaventure Bonnies,113.13933353225438,110.19592692356922,68.2875,114.97104784640104,112.1741217610419,68.53999999999999,112.65591398818782,115.19452114187378,107.6262561784188,114.76248440637856,109.01944409249064,103.91424552084007,66.70454545454545,68.14375,72.22999999999999,112.77030050771569,109.74822342252801,68.942,1491.2446868486318,3.022077085187675,-0.3502125260547291,2.0103902018149533,0.4333722394357444,1,1,-0.40000000000000013,-0.14648052332603356,0.781705251947485,151,Outside Field,Locked Out,Out
New Orleans Privateers,106.23900543399832,111.15699245889623,70.2780303030303,104.69661989950939,106.39011555714754,67.245,103.78275813954762,110.96462260608246,104.81058393204236,109.94065221075668,114.47350131693294,105.07959622108962,70.4475,71.10454545454546,64.0375,105.6391458250827,109.05366379778806,68.58369318181818,1491.1697724757084,-3.4145179727053687,-0.35320910097166236,-2.496125311185257,0.09693568186275357,3,6,-7.800000000000001,3.224491367259759,-2.832497557859228,300,Outside Field,Locked Out,Out
Southern Jaguars,108.22518396537409,106.5073787639324,73.71532258064516,109.44806644725358,106.0189201188472,72.33,102.49946086759806,117.29091220351945,108.22518396537409,113.44340848206842,95.525331710217,106.5073787639324,73.26973684210526,74.42083333333333,73.71532258064516,108.53090458584397,106.3852641026611,73.36899193548388,1490.6158573091843,2.1456404831828735,-0.37536570763262717,1.3893386259382232,-5.067980729871834,0,2,-4.4,1.7113411269646832,-2.2497497601463174,275,Outside Field,Locked Out,Out
Rutgers Scarlet Knights,105.13221277865428,112.20066791348263,67.1921875,106.70363805446532,105.18470763643809,68.995,102.3662807725888,107.16277698838428,104.10862790398184,122.92865530865578,106.29564666045769,107.7950429021126,67.89318181818182,67.3529411764706,64.58125,105.37153136640617,109.78583409251598,67.25125,1490.3648124897834,-4.41430272610981,-0.3854075004086644,-3.205634158399466,2.1299396204412493,0,0,0.0,8.58738555285558,-0.23749486273201192,194,Outside Field,Locked Out,Out
Florida International Panthers,109.61746638167823,105.94517137007837,73.4265625,108.71720272405398,112.33284195061233,70.33500000000001,105.13284513742919,112.86950017398017,109.38093429548044,116.46894611936774,97.7655503211252,116.36927851047322,73.54423076923078,73.76388888888889,65.825,109.35692065434249,109.10570508627109,71.5134375,1490.1076403557654,0.25121556807140166,-0.3956943857693841,0.057142581919165936,-1.410209030238283,1,2,-2.6000000000000005,-7.287934238158215,-1.341527375763301,242,Outside Field,Locked Out,Out
Prairie View A&M Panthers,105.7984402000745,103.04645827658624,74.78257575757576,105.9081628441921,89.24990567734943,68.49,103.73877439872676,108.89554749328701,103.97150470252468,113.77587057862543,90.65140516672085,100.41273167549204,74.7828125,76.42884615384615,69.43125,105.55183053647141,99.2022611366129,72.40673295454545,1489.7374966244693,6.34956939985851,-0.4105001350212297,4.321548539394588,-7.846148853917986,0,3,-6.6000000000000005,13.906275243354415,-2.2796527671967586,279,Outside Field,Locked Out,Out
Syracuse Orange,108.56454781317906,107.67092221177704,69.15703125,103.70005325402587,119.41804391841261,67.03,104.80697383144927,112.58579136079867,100.85170420886206,120.24742463641206,100.41471177436323,111.15557542212377,69.18055555555556,69.17916666666666,69.035,106.19149763274321,111.13040061998794,68.60696875000001,1489.3929473154635,-4.938902987244731,-0.42428210738145933,-3.5845167232857493,3.7910900928583193,2,1,1.4,-16.611616265788754,-0.2228320077796856,193,Outside Field,Locked Out,Out
Temple Owls,112.11649460965035,107.8016907448506,65.1859375,112.00125066702424,110.4181850595792,61.675,106.42051943807277,117.9999130573128,105.8207009546012,109.86219408689334,103.07233968446825,118.40250678558013,63.60681818181818,66.940625,63.045,111.14331457573644,110.04593672964216,63.98706249999999,1488.7329397817057,1.0973778460942754,-0.45068240873177273,0.6329597696464608,-1.8016286037137648,2,2,-0.8000000000000003,-2.7317382573547064,-0.6517051757546587,218,Outside Field,Locked Out,Out
Morgan State Bears,104.35402048905843,110.04771851289651,71.85,104.07820411635646,107.25126958321312,72.72999999999999,94.64719027514727,114.15672641505442,93.20905459387484,117.43267025215856,103.84709318468644,99.66777408637874,71.95892857142857,71.53166666666667,75.1,102.61332151160539,107.791614616498,72.55749999999999,1486.9511348957765,-5.178293104892603,-0.5219546041689409,-3.7813915546755044,-6.562534755768913,1,4,-7.000000000000001,2.5206325569814254,-5.323664590967372,369,Outside Field,Locked Out,Out
UNC Greensboro Spartans,112.75822919975819,115.50756413402559,69.74338235294118,114.16161848030094,112.3813084370934,69.745,107.13770304271699,120.14739306849754,108.4180214682132,122.73444404846038,111.29187560737144,110.51759277481214,71.02499999999999,69.7,67.45,112.45804536016213,113.9775045059105,69.39977941176471,1486.8965378320092,-1.519459145748371,-0.5241384867196303,-1.2208629480397488,-3.0872595535199694,0,2,-4.4,4.529644977474945,-2.4858576202973026,289,Outside Field,Locked Out,Out
Florida Gulf Coast Eagles,110.80023874548121,108.82664358316275,69.84705882352942,104.72677812126389,100.18659735541067,65.67,104.1734741374263,116.63408808152428,108.66666067882666,114.48290034071884,106.9546349398659,93.03882769324969,68.38392857142857,71.98235294117647,64.575,108.96183687942869,104.29845964273777,68.01198529411765,1485.461486505125,4.66337723669092,-0.5815405397949962,3.089901903745145,-2.2225245391795068,1,2,-2.6000000000000005,2.5665856035347616,-0.184497395282469,188,Outside Field,Locked Out,Out
Jacksonville State Gamecocks,107.88574671690377,102.51655183692341,67.221875,107.75539688151801,105.47720268957316,67.03,105.02311765760926,112.97437877876456,83.23946307650144,108.41474905472673,98.4226396844634,98.97652321711197,69.05192307692309,66.23529411764706,63.7125,104.15621671199699,102.72571025711413,66.6475,1485.0275031463548,1.4305064548828597,-0.598899874145809,0.821684556174259,-2.739565786148322,0,4,-8.8,-3.091000688035507,-2.982693630368937,308,Outside Field,Locked Out,Out
NJIT Highlanders,98.54031968715555,106.92256824539128,68.11590909090908,87.60737544767055,106.16050598741758,64.525,95.16459916453289,103.12165468214346,98.54031968715555,110.57153657382594,101.97039694251566,106.92256824539128,68.20526315789475,67.99464285714285,68.11590909090908,95.80708362728429,106.73205268089785,67.21818181818182,1484.642278580463,-10.924969053613566,-0.6143088567814812,-7.83177099456394,-0.6700336091485711,0,1,-2.2,-10.1708819815113,-4.0227572274145045,341,Outside Field,Locked Out,Out
Wagner Seahawks,105.61152266403853,106.19510413590446,67.48387096774194,104.23672670857268,94.58329620768687,64.465,105.12063925176982,106.29120738871828,105.61152266403853,112.3333053936957,97.69605624050124,106.19510413590446,66.82222222222222,68.4,67.48387096774194,105.26782367517207,103.29215215385005,66.72915322580646,1484.06001277756,1.9756715213220133,-0.6375994888976038,1.1916902182561282,-3.283234797377071,0,3,-6.6000000000000005,10.23701197275173,-2.052581196065651,270,Outside Field,Locked Out,Out
Norfolk State Spartans,108.21157701802882,104.87515819992073,69.95403225806452,116.01286329214174,111.32860673348736,68.22999999999999,98.42697116783559,120.9143723431608,102.08915986008952,109.36447907011197,97.85131909968956,112.86518994996614,67.47166666666666,72.36346153846154,71.925,109.24353601286614,107.6870250958192,69.8186693548387,1483.6388161780128,1.5565109170469498,-0.6544473528794879,0.8932234360690184,-5.883636736197315,0,2,-4.4,1.3478377405462965,-2.71679487637213,296,Outside Field,Locked Out,Out
Cal Poly Mustangs,106.82518820767666,111.41378202006872,76.6651515151515,109.53415131822052,110.77212933782126,76.64500000000001,103.67511067337274,112.82164059239925,91.62568055620186,114.77575698003083,108.41645317950427,103.81829674434177,77.66470588235293,76.03392857142856,72.5875,105.2225028375914,110.1140460581478,76.04846590909091,1483.146240363586,-4.8915432205564,-0.6741503854565599,-3.626325370026448,0.8319055305415061,3,1,3.2,3.3506157927913307,-0.14986937757211405,187,Outside Field,Locked Out,Out
Youngstown State Penguins,111.60722431411362,107.32710617634321,68.85241935483872,102.81263584959189,109.5885738628609,67.91,109.28491213234088,116.73688545709733,93.11693767652318,114.90680906241833,101.5297774815285,91.06063539448293,68.73333333333333,68.90357142857142,69.38749999999999,106.63503420234461,105.4525024806936,68.69707661290323,1481.6542502893938,1.1825317216510172,-0.7338299884242496,0.607623208628437,-3.992745125087995,2,1,1.4,-11.056056151039428,-1.0639725650817913,230,Outside Field,Locked Out,Out
