game_date,team1,team2,site,model_score1,model_score2,model_margin_team1,model_total,model_win_prob1,model_win_prob2,actual_score1,actual_score2,vegas_spread_team1,vegas_total,data_type
2025-12-06,VCU Rams,Samford Bulldogs,team1_home,91,78,13,169,0.8157,0.1843,83,57,,,backtest
2025-12-06,Iona Gaels,Quinnipiac Bobcats,team1_home,77,74,3,151,0.5786,0.4214,68,89,,,backtest
2025-12-06,Lafayette Leopards,Mercyhurst Lakers,team1_home,71,74,-3,145,0.4167,0.5833,79,71,,,backtest
2025-12-06,Brown Bears,Bryant Bulldogs,team1_home,74,65,9,139,0.7274,0.2726,75,56,,,backtest
2025-12-06,Siena Saints,Niagara Purple Eagles,team1_home,79,62,17,141,0.8805,0.1195,83,54,,,backtest
2025-12-06,Saint Peter's Peacocks,Canisius Golden Griffins,team1_home,75,63,12,138,0.8092,0.1908,69,57,,,backtest
2025-12-06,Marist Red Foxes,Mount St. Mary's Mountaineers,team1_home,73,61,12,134,0.7955,0.2045,64,56,,,backtest
2025-12-06,Manhattan Jaspers,Fairfield Stags,team1_home,76,82,-6,158,0.3431,0.6569,70,66,,,backtest
2025-12-06,Drake Bulldogs,UAB Blazers,team1_home,78,82,-4,160,0.3843,0.6157,69,74,,,backtest
2025-12-06,Xavier Musketeers,Cincinnati Bearcats,team1_home,76,79,-3,155,0.4035,0.5965,79,74,,,backtest
2025-12-06,McNeese Cowboys,Northwestern State Demons,team1_home,85,63,22,148,0.9367,0.0633,92,54,,,backtest
2025-12-06,TCU Horned Frogs,Notre Dame Fighting Irish,team1_home,84,73,11,157,0.7878,0.2122,85,87,,,backtest
2025-12-06,San José State Spartans,San Diego Toreros,team1_home,81,82,-1,163,0.4696,0.5304,86,69,,,backtest
2025-12-06,Purdue Boilermakers,Iowa State Cyclones,team1_home,80,83,-3,163,0.4188,0.5812,58,81,,,backtest
2025-12-07,Arizona Wildcats,Auburn Tigers,team1_home,93,76,17,169,0.8887,0.1113,97,68,,,backtest
2025-12-06,Michigan Wolverines,Rutgers Scarlet Knights,team1_home,92,68,24,160,0.9612,0.0388,101,60,,,backtest
2025-12-06,Michigan State Spartans,Duke Blue Devils,team1_home,73,80,-7,153,0.2984,0.7016,60,66,,,backtest
2025-12-06,Louisville Cardinals,Indiana Hoosiers,neutral,87,80,7,167,0.6923,0.3077,87,78,,,backtest
2025-12-07,Houston Cougars,Florida State Seminoles,neutral,86,72,14,158,0.8293,0.1707,82,67,,,backtest
2025-12-07,Tennessee Volunteers,Illinois Fighting Illini,neutral,80,85,-5,165,0.377,0.623,62,75,,,backtest
2025-12-07,St. John's Red Storm,Ole Miss Rebels,team1_home,87,73,14,160,0.8468,0.1532,63,58,,,backtest
2025-12-06,USC Trojans,Washington Huskies,team1_home,81,82,-1,163,0.473,0.527,76,84,,,backtest
2025-12-06,Arkansas Razorbacks,Fresno State Bulldogs,team1_home,92,78,14,170,0.8464,0.1536,82,58,,,backtest
2025-12-06,Georgia Tech Yellow Jackets,Monmouth Hawks,team1_home,74,76,-2,150,0.4263,0.5737,79,67,,,backtest
2025-12-06,Boston College Eagles,New Haven Chargers,team1_home,69,63,6,132,0.6635,0.3365,67,63,,,backtest
2025-12-06,Providence Friars,Rhode Island Rams,team1_home,83,80,3,163,0.6053,0.3947,90,71,,,backtest
2025-12-06,Virginia Cavaliers,Dayton Flyers,neutral,80,73,7,153,0.691,0.309,86,73,,,backtest
2025-12-06,Miami Hurricanes,Southern Miss Golden Eagles,team1_home,88,72,16,160,0.8631,0.1369,88,64,,,backtest
2025-12-06,Bucknell Bison,UMBC Retrievers,team1_home,68,82,-14,150,0.1506,0.8494,66,73,,,backtest
2025-12-06,Richmond Spiders,Old Dominion Monarchs,team1_home,86,78,8,164,0.7207,0.2793,86,77,,,backtest
2025-12-06,Bowling Green Falcons,Utah Valley Wolverines,team1_home,77,78,-1,155,0.4836,0.5164,71,82,,,backtest
2025-12-06,Miami (OH) RedHawks,Maine Black Bears,team1_home,86,65,21,151,0.9323,0.0677,93,61,,,backtest
2025-12-06,NC State Wolfpack,UNC Asheville Bulldogs,team1_home,89,76,13,165,0.8246,0.1754,75,63,,,backtest
2025-12-06,La Salle Explorers,Drexel Dragons,team1_home,68,74,-6,142,0.3529,0.6471,69,64,,,backtest
2025-12-06,SIU Edwardsville Cougars,Western Michigan Broncos,team1_home,81,70,11,151,0.7877,0.2123,73,83,,,backtest
2025-12-06,James Madison Dukes,Norfolk State Spartans,team1_home,81,74,7,155,0.6725,0.3275,68,67,,,backtest
2025-12-06,Delaware State Hornets,Delaware Blue Hens,team1_home,67,71,-4,138,0.3875,0.6125,75,72,,,backtest
2025-12-06,Winthrop Eagles,Coastal Carolina Chanticleers,team1_home,84,75,9,159,0.7249,0.2751,84,88,,,backtest
2025-12-06,Gardner-Webb Runnin' Bulldogs,Georgia Southern Eagles,team1_home,74,91,-17,165,0.1122,0.8878,84,88,,,backtest
2025-12-06,Presbyterian Blue Hose,Morehead State Eagles,team1_home,79,75,4,154,0.5946,0.4054,80,72,,,backtest
2025-12-06,South Carolina Upstate Spartans,Western Carolina Catamounts,team1_home,80,81,-1,161,0.4627,0.5373,78,67,,,backtest
2025-12-06,Northwestern Wildcats,Ohio State Buckeyes,team1_home,80,82,-2,162,0.4223,0.5777,82,86,,,backtest
2025-12-06,West Georgia Wolves,Tennessee Tech Golden Eagles,team1_home,82,79,3,161,0.5786,0.4214,59,87,,,backtest
2025-12-06,South Carolina Gamecocks,Stetson Hatters,team1_home,86,77,9,163,0.7468,0.2532,82,51,,,backtest
2025-12-06,Florida International Panthers,Jacksonville Dolphins,team1_home,84,76,8,160,0.6908,0.3092,88,65,,,backtest
2025-12-06,American University Eagles,Maryland Eastern Shore Hawks,team1_home,78,65,13,143,0.8164,0.1836,78,60,,,backtest
2025-12-06,Wisconsin Badgers,Marquette Golden Eagles,team1_home,89,77,12,166,0.7944,0.2056,96,76,,,backtest
2025-12-06,Liberty Flames,Coppin State Eagles,team1_home,89,66,23,155,0.9528,0.0472,92,50,,,backtest
2025-12-06,Butler Bulldogs,Boise State Broncos,team1_home,82,84,-2,166,0.4585,0.5415,68,77,,,backtest
2025-12-06,IU Indianapolis Jaguars,Youngstown State Penguins,team1_home,84,89,-5,173,0.3399,0.6601,55,78,,,backtest
2025-12-06,Cleveland State Vikings,Detroit Mercy Titans,team1_home,87,90,-3,177,0.4169,0.5831,59,71,,,backtest
2025-12-06,Purdue Fort Wayne Mastodons,Northern Kentucky Norse,team1_home,83,88,-5,171,0.3627,0.6373,79,77,,,backtest
2025-12-06,Buffalo Bulls,St. Bonaventure Bonnies,team1_home,86,83,3,169,0.6055,0.3945,69,77,,,backtest
2025-12-06,Duquesne Dukes,Stony Brook Seawolves,team1_home,81,75,6,156,0.6564,0.3436,84,75,,,backtest
2025-12-06,Fordham Rams,Holy Cross Crusaders,team1_home,78,66,12,144,0.8017,0.1983,69,70,,,backtest
2025-12-06,Furman Paladins,Harvard Crimson,team1_home,76,73,3,149,0.5611,0.4389,79,69,,,backtest
2025-12-06,Loyola Chicago Ramblers,Princeton Tigers,team1_home,73,76,-3,149,0.4336,0.5664,73,68,,,backtest
2025-12-06,Kennesaw State Owls,Georgia State Panthers,team1_home,85,73,12,158,0.8034,0.1966,92,69,,,backtest
2025-12-06,South Dakota State Jackrabbits,Idaho Vandals,team1_home,80,80,0,160,0.5027,0.4973,81,84,,,backtest
2025-12-06,Oakland Golden Grizzlies,Toledo Rockets,team1_home,89,90,-1,179,0.4801,0.5199,98,97,,,backtest
2025-12-06,Tulsa Golden Hurricane,Missouri State Bears,team1_home,90,75,15,165,0.8527,0.1473,98,74,,,backtest
2025-12-06,Murray State Racers,Bellarmine Knights,team1_home,92,87,5,179,0.6364,0.3636,81,68,,,backtest
2025-12-06,Virginia Tech Hokies,George Mason Patriots,team1_home,79,78,1,157,0.5157,0.4843,73,62,,,backtest
2025-12-06,North Carolina Central Eagles,North Carolina A&T Aggies,team1_home,78,81,-3,159,0.4154,0.5846,54,69,,,backtest
2025-12-06,Wofford Terriers,Elon Phoenix,team1_home,89,84,5,173,0.6266,0.3734,52,73,,,backtest
2025-12-06,Ohio Bobcats,Marshall Thundering Herd,team1_home,84,88,-4,172,0.3999,0.6001,88,81,,,backtest
2025-12-06,Massachusetts Minutemen,UMass Lowell River Hawks,team1_home,87,77,10,164,0.7635,0.2365,80,60,,,backtest
2025-12-06,Iowa Hawkeyes,Maryland Terrapins,team1_home,87,67,20,154,0.9186,0.0814,83,64,,,backtest
2025-12-06,Wyoming Cowboys,Dartmouth Big Green,team1_home,87,75,12,162,0.7949,0.2051,93,80,,,backtest
2025-12-06,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,team1_home,66,78,-12,144,0.1934,0.8066,63,70,,,backtest
2025-12-06,Abilene Christian Wildcats,New Mexico State Aggies,team1_home,73,76,-3,149,0.4122,0.5878,77,69,,,backtest
2025-12-06,Western Kentucky Hilltoppers,Evansville Purple Aces,team1_home,87,69,18,156,0.8954,0.1046,80,79,,,backtest
2025-12-06,East Carolina Pirates,UNC Greensboro Spartans,team1_home,83,82,1,165,0.5315,0.4685,78,82,,,backtest
2025-12-06,Binghamton Bearcats,Le Moyne Dolphins,team1_home,72,79,-7,151,0.3134,0.6866,63,78,,,backtest
2025-12-06,Tulane Green Wave,Akron Zips,team1_home,77,90,-13,167,0.18,0.82,71,88,,,backtest
2025-12-06,Kansas State Wildcats,Seton Hall Pirates,team1_home,74,79,-5,153,0.352,0.648,67,78,,,backtest
2025-12-06,Morgan State Bears,Longwood Lancers,team1_home,76,82,-6,158,0.3202,0.6798,80,84,,,backtest
2025-12-06,Nicholls Colonels,Incarnate Word Cardinals,team1_home,80,75,5,155,0.6341,0.3659,74,67,,,backtest
2025-12-06,Temple Owls,Saint Joseph's Hawks,neutral,74,75,-1,149,0.4898,0.5102,69,70,,,backtest
2025-12-06,Chattanooga Mocs,Southeast Missouri State Redhawks,team1_home,78,78,0,156,0.4999,0.5001,70,74,,,backtest
2025-12-06,Memphis Tigers,Baylor Bears,team1_home,82,84,-2,166,0.4539,0.5461,78,71,,,backtest
2025-12-06,Portland State Vikings,Omaha Mavericks,team1_home,82,73,9,155,0.7532,0.2468,55,60,,,backtest
2025-12-06,Pepperdine Waves,Vermont Catamounts,team1_home,71,82,-11,153,0.2239,0.7761,56,65,,,backtest
2025-12-06,Oregon State Beavers,Southern Utah Thunderbirds,team1_home,83,74,9,157,0.7405,0.2595,81,70,,,backtest
2025-12-06,Eastern Washington Eagles,Kansas City Roos,team1_home,92,73,19,165,0.9168,0.0832,90,66,,,backtest
2025-12-06,Texas Southern Tigers,Sam Houston Bearkats,team1_home,78,86,-8,164,0.281,0.719,70,82,,,backtest
2025-12-06,Colorado State Rams,Colorado Buffaloes,team1_home,88,82,6,170,0.6846,0.3154,91,86,,,backtest
2025-12-06,California Golden Bears,Pacific Tigers,team1_home,78,74,4,152,0.6234,0.3766,67,61,,,backtest
2025-12-06,Lehigh Mountain Hawks,Long Island University Sharks,team1_home,74,77,-3,151,0.4081,0.5919,82,87,,,backtest
2025-12-06,Columbia Lions,UAlbany Great Danes,team1_home,83,73,10,156,0.7591,0.2409,93,65,,,backtest
2025-12-06,UCLA Bruins,Oregon Ducks,team1_home,87,72,15,159,0.8547,0.1453,74,63,,,backtest
2025-12-06,Idaho State Bengals,Denver Pioneers,team1_home,90,87,3,177,0.5937,0.4063,93,79,,,backtest
2025-12-06,West Virginia Mountaineers,Wake Forest Demon Deacons,neutral,77,73,4,150,0.623,0.377,66,75,,,backtest
2025-12-06,George Washington Revolutionaries,William & Mary Tribe,team1_home,88,82,6,170,0.6708,0.3292,99,86,,,backtest
2025-12-06,New Orleans Privateers,Houston Christian Huskies,team1_home,80,74,6,154,0.6688,0.3312,76,85,,,backtest
2025-12-07,New Hampshire Wildcats,Boston University Terriers,team1_home,74,82,-8,156,0.2878,0.7122,88,82,,,backtest
2025-12-07,Lamar Cardinals,Texas A&M-Corpus Christi Islanders,team1_home,71,70,1,141,0.5456,0.4544,49,57,,,backtest
2025-12-07,Utah Utes,California Baptist Lancers,team1_home,73,81,-8,154,0.2673,0.7327,91,85,,,backtest
2025-12-07,Cal Poly Mustangs,UC Riverside Highlanders,team1_home,87,80,7,167,0.687,0.313,84,88,,,backtest
2025-12-07,Villanova Wildcats,Pennsylvania Quakers,team1_home,82,74,8,156,0.7251,0.2749,90,63,,,backtest
2025-12-07,Grand Canyon Lopes,Oklahoma State Cowboys,neutral,85,78,7,163,0.7035,0.2965,78,84,,,backtest
2025-12-07,North Dakota Fighting Hawks,Montana Grizzlies,team1_home,81,83,-2,164,0.4635,0.5365,75,79,,,backtest
2025-12-07,North Dakota State Bison,Northern Arizona Lumberjacks,team1_home,89,69,20,158,0.9229,0.0771,69,68,,,backtest
2025-12-07,Oral Roberts Golden Eagles,Montana State Bobcats,team1_home,76,85,-9,161,0.2666,0.7334,72,68,,,backtest
2025-12-07,Bradley Braves,Northern Illinois Huskies,team1_home,87,68,19,155,0.9121,0.0879,84,55,,,backtest
2025-12-07,Northern Iowa Panthers,Wichita State Shockers,team1_home,73,69,4,142,0.6066,0.3934,69,74,,,backtest
2025-12-07,Milwaukee Panthers,Robert Morris Colonials,team1_home,79,86,-7,165,0.3164,0.6836,74,72,,,backtest
2025-12-07,Illinois State Redbirds,Chicago State Cougars,team1_home,84,65,19,149,0.9169,0.0831,95,53,,,backtest
2025-12-07,Northern Colorado Bears,South Dakota Coyotes,team1_home,92,81,11,173,0.7983,0.2017,89,87,,,backtest
2025-12-07,DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,team1_home,81,71,10,152,0.7752,0.2248,76,72,,,backtest
2025-12-07,New Mexico Lobos,Santa Clara Broncos,team1_home,85,81,4,166,0.6135,0.3865,98,71,,,backtest
2025-12-07,UC Santa Barbara Gauchos,Cal State Bakersfield Roadrunners,team1_home,91,72,19,163,0.9116,0.0884,109,84,,,backtest
2025-12-07,Long Beach State Beach,UC San Diego Tritons,team1_home,72,80,-8,152,0.3013,0.6987,74,80,,,backtest
2025-12-07,Little Rock Trojans,Arkansas State Red Wolves,team1_home,75,83,-8,158,0.2705,0.7295,78,90,,,backtest
2025-12-07,Arizona State Sun Devils,Oklahoma Sooners,neutral,83,90,-7,173,0.3026,0.6974,86,70,,,backtest
2025-12-07,UC Irvine Anteaters,Cal State Northridge Matadors,team1_home,82,72,10,154,0.7389,0.2611,85,71,,,backtest
2025-12-07,Hawai'i Rainbow Warriors,Cal State Fullerton Titans,team1_home,87,74,13,161,0.8197,0.1803,69,59,,,backtest
2025-12-08,Gonzaga Bulldogs,North Florida Ospreys,team1_home,94,68,26,162,0.9697,0.0303,109,58,,,backtest
2025-12-07,Alabama Crimson Tide,UTSA Roadrunners,team1_home,96,74,22,170,0.9324,0.0676,97,55,,,backtest
2025-12-07,North Carolina Tar Heels,Georgetown Hoyas,team1_home,84,73,11,157,0.7806,0.2194,81,61,,,backtest
2025-12-07,Texas Tech Red Raiders,LSU Tigers,neutral,90,84,6,174,0.6748,0.3252,82,58,,,backtest
2025-12-07,Kansas Jayhawks,Missouri Tigers,neutral,82,78,4,160,0.619,0.381,80,60,,,backtest
2025-12-07,Navy Midshipmen,Air Force Falcons,team1_home,88,57,31,145,0.9874,0.0126,61,56,,,backtest
2025-12-07,St. Thomas-Minnesota Tommies,Weber State Wildcats,team1_home,91,79,12,170,0.8122,0.1878,88,65,,,backtest
2025-12-07,Merrimack Warriors,Fairfield Stags,team1_home,74,71,3,145,0.5967,0.4033,74,63,,,backtest
2025-12-07,Northeastern Huskies,Central Connecticut Blue Devils,team1_home,79,81,-2,160,0.4358,0.5642,73,56,,,backtest
2025-12-07,UT Rio Grande Valley Vaqueros,Austin Peay Governors,team1_home,79,77,2,156,0.5647,0.4353,63,50,,,backtest
2025-12-07,Davidson Wildcats,Saint Mary's Gaels,team1_home,69,77,-8,146,0.2837,0.7163,61,70,,,backtest
2025-12-07,Sacred Heart Pioneers,Iona Gaels,team1_home,78,80,-2,158,0.4647,0.5353,69,81,,,backtest
2025-12-07,Florida Gulf Coast Eagles,Florida Atlantic Owls,team1_home,81,81,0,162,0.5066,0.4934,76,81,,,backtest
2025-12-07,Charlotte 49ers,Utah State Aggies,team1_home,77,85,-8,162,0.2926,0.7074,53,79,,,backtest
2025-12-07,Quinnipiac Bobcats,Rider Broncs,team1_home,83,64,19,147,0.9162,0.0838,72,58,,,backtest
2025-12-07,Yale Bulldogs,UIC Flames,team1_home,84,75,9,159,0.7446,0.2554,80,66,,,backtest
2025-12-07,Saint Peter's Peacocks,Niagara Purple Eagles,team1_home,77,64,13,141,0.8164,0.1836,71,43,,,backtest
2025-12-07,Siena Saints,Canisius Golden Griffins,team1_home,78,60,18,138,0.8865,0.1135,74,52,,,backtest
2025-12-07,Marist Red Foxes,Manhattan Jaspers,team1_home,80,65,15,145,0.8671,0.1329,80,68,,,backtest
2025-12-07,Radford Highlanders,Saint Francis Red Flash,team1_home,91,75,16,166,0.8722,0.1278,89,56,,,backtest
2025-12-07,Stephen F. Austin Lumberjacks,UL Monroe Warhawks,team1_home,91,66,25,157,0.96,0.04,96,76,,,backtest
2025-12-07,UT Martin Skyhawks,Alabama State Hornets,team1_home,76,65,11,141,0.7733,0.2267,74,64,,,backtest
2025-12-07,Saint Louis Billikens,Central Michigan Chippewas,team1_home,92,69,23,161,0.9469,0.0531,107,65,,,backtest
2025-12-07,Mississippi State Bulldogs,San Francisco Dons,neutral,80,85,-5,165,0.3648,0.6352,62,65,,,backtest
2025-12-07,UCF Knights,Towson Tigers,team1_home,80,74,6,154,0.6445,0.3555,86,61,,,backtest
2025-12-07,Stanford Cardinal,UNLV Rebels,team1_home,86,80,6,166,0.6607,0.3393,74,75,,,backtest
2025-12-07,Pittsburgh Panthers,Hofstra Pride,team1_home,72,79,-7,151,0.3204,0.6796,73,80,,,backtest
2025-12-07,Middle Tennessee Blue Raiders,Belmont Bruins,team1_home,79,86,-7,165,0.3084,0.6916,62,83,,,backtest
2025-12-07,SE Louisiana Lions,Northwestern State Demons,team1_home,72,69,3,141,0.6023,0.3977,68,76,,,backtest
2025-12-07,Lipscomb Bisons,Alabama A&M Bulldogs,team1_home,83,76,7,159,0.7088,0.2912,92,58,,,backtest
2025-12-07,Washington State Cougars,Nevada Wolf Pack,team1_home,78,83,-5,161,0.3795,0.6205,64,78,,,backtest
2025-12-07,Nebraska Cornhuskers,Creighton Bluejays,team1_home,85,69,16,154,0.8765,0.1235,71,50,,,backtest
2025-12-07,Wright State Raiders,Green Bay Phoenix,team1_home,89,79,10,168,0.7543,0.2457,86,58,,,backtest
2025-12-07,SMU Mustangs,Texas A&M Aggies,neutral,91,92,-1,183,0.4666,0.5334,93,80,,,backtest
2025-12-07,North Texas Mean Green,TCU Horned Frogs,team1_home,71,73,-2,144,0.4343,0.5657,55,65,,,backtest
2025-12-07,East Texas A&M Lions,Central Arkansas Bears,team1_home,73,82,-9,155,0.2548,0.7452,75,68,,,backtest
2025-12-08,Samford Bulldogs,Cornell Big Red,team1_home,91,90,1,181,0.5305,0.4695,93,90,,,backtest
2025-12-08,Seattle U Redhawks,UTEP Miners,team1_home,74,64,10,138,0.7654,0.2346,75,68,,,backtest
2025-12-08,Pennsylvania Quakers,Lafayette Leopards,team1_home,82,71,11,153,0.7854,0.2146,74,72,,,backtest
2025-12-09,Charleston Southern Buccaneers,South Carolina State Bulldogs,team1_home,88,71,17,159,0.8916,0.1084,84,44,,,backtest
2025-12-09,Southern Miss Golden Eagles,Grambling Tigers,team1_home,75,71,4,146,0.6122,0.3878,68,60,,,backtest
2025-12-09,Texas Longhorns,Southern Jaguars,team1_home,93,79,14,172,0.8429,0.1571,95,69,,,backtest
2025-12-09,Kansas State Wildcats,Mississippi Valley State Delta Devils,team1_home,92,69,23,161,0.9452,0.0548,108,49,,,backtest
2025-12-09,New Orleans Privateers,Incarnate Word Cardinals,team1_home,83,77,6,160,0.669,0.331,84,83,,,backtest
2025-12-09,Michigan Wolverines,Villanova Wildcats,team1_home,88,74,14,162,0.8428,0.1572,89,61,,,backtest
2025-12-10,UConn Huskies,Florida Gators,neutral,78,80,-2,158,0.4325,0.5675,77,73,,,backtest
2025-12-09,BYU Cougars,Clemson Tigers,neutral,79,80,-1,159,0.4804,0.5196,67,64,,,backtest
2025-12-10,Ohio State Buckeyes,Illinois Fighting Illini,team1_home,82,86,-4,168,0.3878,0.6122,80,88,,,backtest
2025-12-10,Virginia Cavaliers,Maryland Eastern Shore Hawks,team1_home,86,60,26,146,0.9707,0.0293,84,60,,,backtest
2025-12-09,UMBC Retrievers,Buffalo Bulls,team1_home,85,75,10,160,0.7572,0.2428,79,83,,,backtest
2025-12-09,VMI Keydets,Loyola Maryland Greyhounds,team1_home,79,86,-7,165,0.2953,0.7047,86,70,,,backtest
2025-12-10,Kentucky Wildcats,North Carolina Central Eagles,team1_home,91,70,21,161,0.9221,0.0779,103,67,,,backtest
2025-12-10,Howard Bison,North Carolina A&T Aggies,neutral,83,71,12,154,0.8095,0.1905,73,69,,,backtest
2025-12-10,Saint Joseph's Hawks,Coppin State Eagles,team1_home,84,63,21,147,0.9342,0.0658,87,65,,,backtest
2025-12-10,Ball State Cardinals,South Dakota State Jackrabbits,team1_home,73,76,-3,149,0.4004,0.5996,64,68,,,backtest
2025-12-10,West Virginia Mountaineers,Little Rock Trojans,team1_home,78,63,15,141,0.853,0.147,90,58,,,backtest
2025-12-10,Stony Brook Seawolves,Columbia Lions,team1_home,77,77,0,154,0.4912,0.5088,77,73,,,backtest
2025-12-10,Rhode Island Rams,McNeese Cowboys,team1_home,70,76,-6,146,0.3265,0.6735,64,66,,,backtest
2025-12-10,Rider Broncs,Bucknell Bison,team1_home,71,74,-3,145,0.4255,0.5745,38,51,,,backtest
2025-12-10,Providence Friars,Brown Bears,team1_home,87,75,12,162,0.8028,0.1972,86,79,,,backtest
2025-12-10,DePaul Blue Demons,Morgan State Bears,team1_home,81,69,12,150,0.8042,0.1958,92,49,,,backtest
2025-12-10,Indiana Hoosiers,Penn State Nittany Lions,team1_home,89,77,12,166,0.813,0.187,113,72,,,backtest
2025-12-10,Wyoming Cowboys,South Dakota Coyotes,team1_home,89,78,11,167,0.7885,0.2115,106,79,,,backtest
2025-12-10,San Diego Toreros,USC Trojans,team1_home,81,83,-2,164,0.435,0.565,81,94,,,backtest
2025-12-10,Colorado State Rams,Dartmouth Big Green,team1_home,88,75,13,163,0.8237,0.1763,76,55,,,backtest
2025-12-10,Arizona State Sun Devils,Northern Arizona Lumberjacks,team1_home,87,75,12,162,0.7975,0.2025,73,48,,,backtest
2025-12-10,San José State Spartans,Long Beach State Beach,team1_home,80,81,-1,161,0.4788,0.5212,89,83,,,backtest
2025-12-11,Purdue Boilermakers,Minnesota Golden Gophers,team1_home,86,73,13,159,0.8131,0.1869,85,57,,,backtest
2025-12-11,Houston Cougars,Jackson State Tigers,team1_home,91,62,29,153,0.9806,0.0194,80,38,,,backtest
2025-12-11,Nebraska Cornhuskers,Wisconsin Badgers,team1_home,85,76,9,161,0.7364,0.2636,90,60,,,backtest
2025-12-10,Baylor Bears,Norfolk State Spartans,team1_home,86,77,9,163,0.752,0.248,97,67,,,backtest
2025-12-10,Yale Bulldogs,UAlbany Great Danes,neutral,86,73,13,159,0.8267,0.1733,93,82,,,backtest
2025-12-10,Princeton Tigers,Merrimack Warriors,team1_home,70,73,-3,143,0.4059,0.5941,56,59,,,backtest
2025-12-10,UNC Asheville Bulldogs,Miami (OH) RedHawks,team1_home,77,88,-11,165,0.2017,0.7983,87,90,,,backtest
2025-12-11,NJIT Highlanders,New Haven Chargers,team1_home,68,65,3,133,0.5756,0.4244,70,64,,,backtest
2025-12-11,South Florida Bulls,Charleston Cougars,team1_home,90,77,13,167,0.8194,0.1806,81,75,,,backtest
2025-12-11,Marshall Thundering Herd,Western Kentucky Hilltoppers,team1_home,87,82,5,169,0.6285,0.3715,77,61,,,backtest
2025-12-11,VCU Rams,New Mexico Lobos,team1_home,84,80,4,164,0.6079,0.3921,78,81,,,backtest
2025-12-11,Boston University Terriers,Maine Black Bears,team1_home,78,67,11,145,0.768,0.232,59,69,,,backtest
2025-12-11,Iona Gaels,Bryant Bulldogs,team1_home,81,65,16,146,0.872,0.128,69,63,,,backtest
2025-12-11,Notre Dame Fighting Irish,Idaho Vandals,team1_home,80,81,-1,161,0.4793,0.5207,80,65,,,backtest
2025-12-11,NC State Wolfpack,Liberty Flames,team1_home,88,83,5,171,0.6628,0.3372,85,45,,,backtest
2025-12-11,Boston College Eagles,Massachusetts Minutemen,neutral,74,79,-5,153,0.3814,0.6186,74,76,,,backtest
2025-12-11,St. Bonaventure Bonnies,Colgate Raiders,team1_home,85,81,4,166,0.6058,0.3942,85,77,,,backtest
2025-12-11,George Washington Revolutionaries,Delaware Blue Hens,team1_home,88,72,16,160,0.8749,0.1251,58,70,,,backtest
2025-12-11,Fordham Rams,Fairleigh Dickinson Knights,team1_home,75,64,11,139,0.7867,0.2133,75,54,,,backtest
2025-12-11,Southern Illinois Salukis,UT Martin Skyhawks,team1_home,69,66,3,135,0.5871,0.4129,83,54,,,backtest
2025-12-11,Eastern Illinois Panthers,Eastern Kentucky Colonels,team1_home,77,79,-2,156,0.456,0.544,59,68,,,backtest
2025-12-11,Tulsa Golden Hurricane,Arkansas-Pine Bluff Golden Lions,team1_home,93,74,19,167,0.9061,0.0939,117,84,,,backtest
2025-12-11,Kansas City Roos,Weber State Wildcats,team1_home,74,91,-17,165,0.1291,0.8709,60,64,,,backtest
2025-12-11,Utah Valley Wolverines,Idaho State Bengals,team1_home,87,73,14,160,0.8487,0.1513,73,69,,,backtest
2025-12-11,Purdue Fort Wayne Mastodons,Eastern Michigan Eagles,team1_home,79,77,2,156,0.537,0.463,80,65,,,backtest
2025-12-11,Texas State Bobcats,Southern Jaguars,team1_home,82,75,7,157,0.6981,0.3019,86,83,,,backtest
2025-12-11,Boise State Broncos,Duquesne Dukes,team1_home,85,78,7,163,0.7027,0.2973,86,64,,,backtest
2025-12-11,San Diego State Aztecs,Lamar Cardinals,team1_home,80,68,12,148,0.7965,0.2035,89,71,,,backtest
2025-12-11,Cal State Northridge Matadors,Fresno State Bulldogs,team1_home,81,78,3,159,0.5938,0.4062,89,87,,,backtest
2025-12-12,Iowa State Cyclones,Iowa Hawkeyes,team1_home,81,72,9,153,0.7388,0.2612,66,62,,,backtest
2025-12-11,IU Indianapolis Jaguars,Green Bay Phoenix,team1_home,87,90,-3,177,0.4312,0.5688,75,85,,,backtest
2025-12-12,East Carolina Pirates,App State Mountaineers,team1_home,72,77,-5,149,0.3563,0.6437,54,67,,,backtest
2025-12-12,Virginia Tech Hokies,Western Carolina Catamounts,team1_home,89,80,9,169,0.7388,0.2612,96,74,,,backtest
2025-12-12,UT Rio Grande Valley Vaqueros,UT Arlington Mavericks,team1_home,74,67,7,141,0.6836,0.3164,50,58,,,backtest
2025-12-12,Missouri Tigers,Alabama State Hornets,team1_home,87,74,13,161,0.8219,0.1781,85,77,,,backtest
2025-12-12,Syracuse Orange,Saint Joseph's Hawks,team1_home,76,75,1,151,0.5413,0.4587,71,63,,,backtest
2025-12-12,Cal State Bakersfield Roadrunners,North Dakota State Bison,team1_home,72,90,-18,162,0.107,0.893,69,80,,,backtest
2025-12-13,UConn Huskies,Texas Longhorns,team1_home,87,76,11,163,0.793,0.207,71,63,,,backtest
2025-12-12,UMBC Retrievers,Army Black Knights,team1_home,87,68,19,155,0.9162,0.0838,60,63,,,backtest
2025-12-13,Xavier Musketeers,Missouri State Bears,team1_home,84,81,3,165,0.575,0.425,75,57,,,backtest
